movie_id,is_profitable,real_profit,ROI,real_revenue,log_real_revenue,year,real_budget,is_sequel,director_win_rate,star_win_rate,writer_win_rate,production_win_rate,rating_win_rate,is_major_studio,runtime,is_blockbuster_season,is_weekend_release,vote_average,popularity,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Mystery,Romance,Science Fiction,TV Movie,Thriller,War,Western,theme_city,theme_family,theme_father,theme_finds,theme_friend,theme_friends,theme_help,theme_high,theme_home,theme_life,theme_lives,theme_love,theme_man,theme_new,theme_old,theme_save,theme_school,theme_son,theme_soon,theme_story,theme_time,theme_town,theme_war,theme_way,theme_wife,theme_woman,theme_world,theme_year,theme_years,theme_young
2 guns,1,96254758.82188842,1.1720166393442621,178382226.63304722,18.999439152256702,2013,82127467.8111588,0,1.0,0.8484848484848485,1.0,0.7804878048780488,0.6257332811888933,1,109.0,0,1,6.5,14.8,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200 cigarettes,1,1605123.4393757507,0.14207500000000003,12902842.527010806,16.37295827349157,1999,11297719.087635055,0,1.0,0.8095238095238095,1.0,0.5,0.6257332811888933,0,101.0,0,0,6.1,3.561198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010: the year we make contact,1,37440674.6958614,0.44288060714285704,121979654.48411934,18.619364830464924,1984,84538979.78825794,0,0.5,0.6666666666666666,1.0,0.5833333333333334,0.7196885428253615,0,116.0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,1,864638843.8983681,2.956089129999999,1157133016.3925407,20.86921124604541,2009,292494172.4941725,0,0.9090909090909091,0.65,1.0,0.7559322033898305,0.7330583382439599,1,158.0,0,0,5.6,45.274225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0
2046,1,13627030.020645838,0.683813083333333,33555034.255690835,17.328697492257604,2004,19928004.235044997,0,0.75,1.0,1.0,1.0,0.6257332811888933,0,129.0,0,0,6.9,12.664787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20th century women,1,274927.1407588739,0.030686571428571424,9234127.467156263,16.038416794358213,2017,8959200.32639739,0,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.6257332811888933,0,119.0,0,0,7.3,11.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,1,181850374.6818393,3.565953428571429,232846658.93636784,19.265890683018224,2008,50996284.25452856,0,0.7142857142857143,0.5,0.5,0.7559322033898305,0.7330583382439599,1,123.0,0,0,6.5,45.149948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
21 & over,1,47210735.22060086,2.6973593846153845,64713310.327897,17.985477477535326,2013,17502575.10729614,0,1.0,0.75,1.0,0.875,0.6257332811888933,0,93.0,0,0,5.7,35.522027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21 grams,1,67137178.90047643,2.0213919499999995,100350519.29221809,18.424179817968646,2004,33213340.39174166,0,1.0,0.4117647058823529,0.6,0.6666666666666666,0.6257332811888933,0,124.0,0,0,7.2,32.243357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
21 jump street,1,219716284.74433795,3.828867357142857,277100431.08580136,19.4398905691456,2012,57384146.34146341,0,1.0,1.0,0.6666666666666666,0.7559322033898305,0.6257332811888933,1,109.0,0,0,6.8,14.836,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1
22 jump street,1,372853556.8280524,5.62667752,439118871.5724546,19.90028071473234,2014,66265314.74440219,0,1.0,1.0,0.6666666666666666,0.7559322033898305,0.6257332811888933,1,112.0,1,1,6.9,11.176,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
25th hour,1,32277095.94293478,3.7864109999999997,40801552.464673914,17.52423071376411,2003,8524456.52173913,0,0.5625,0.8333333333333334,0.8333333333333334,1.0,0.6257332811888933,0,135.0,0,0,7.2,30.196039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27 dresses,1,193283713.92800742,4.421845033333334,236994814.71760333,19.283548824250882,2008,43711100.78959591,0,1.0,1.0,0.8,0.9107142857142857,0.7330583382439599,0,111.0,0,0,6.1,30.695228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28 days,1,34975081.570847854,0.44648709302325584,113308995.6242741,18.545629128179197,2000,78333914.05342625,0,0.8571428571428571,0.9,0.7142857142857143,0.7559322033898305,0.7330583382439599,1,103.0,0,0,6.1,10.126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28 days later...,1,132504808.5570652,9.715048125,146143938.9918478,18.800102584357024,2003,13639130.434782607,0,0.8,1.0,0.6666666666666666,0.3333333333333333,0.6257332811888933,0,113.0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28 weeks later,1,75736952.67052579,3.336578533333333,98435939.64592376,18.404916545801473,2007,22698986.97539797,0,1.0,0.8333333333333334,0.6666666666666666,0.4444444444444444,0.6257332811888933,0,100.0,0,0,6.5,34.759855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3 days to kill,1,14525224.461343475,0.3914250000000001,51633800.7182087,17.759687088044053,2014,37108576.256865226,0,0.8333333333333334,0.7692307692307693,1.0,0.875,0.7330583382439599,0,117.0,0,1,6.1,11.011,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,1,0
3 ninjas,1,50308941.009978615,3.4615847692307695,64842440.653599426,17.987470910717445,1992,14533499.643620811,0,0.9090909090909091,0.5,1.0,0.7307692307692307,0.7196885428253615,0,84.0,0,0,5.7,18.158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3 ninjas kick back,0,-17359645.750337385,-0.4100573,24975037.11066127,17.03338740845013,1994,42334682.86099865,0,0.0,0.5,0.0,0.0,0.7196885428253615,0,93.0,0,0,5.5,15.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3-iron,1,3992172.106405505,2.4039569999999997,5652839.125992588,15.54766865398961,2004,1660667.019587083,0,0.5,1.0,0.5,1.0,0.6257332811888933,0,88.0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30 days of night,1,68873523.53593823,1.5171056666666665,114271497.48673418,18.554087740598952,2007,45397973.95079594,0,1.0,0.6666666666666666,1.0,0.7559322033898305,0.6257332811888933,1,113.0,0,0,6.2,33.394082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,1,0,0
30 minutes or less,1,18086522.050689198,0.46309700000000015,57142102.30858159,17.861051763830105,2011,39055580.25789239,0,1.0,0.9,1.0,0.7559322033898305,0.6257332811888933,1,83.0,0,1,5.6,11.315,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,1,591790103.1341051,6.016433553846154,690152380.0274963,20.352422973242394,2007,98362276.8933912,0,1.0,0.6428571428571429,1.0,0.7728813559322034,0.6257332811888933,1,117.0,0,0,7.0,65.197968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3000 miles to graceland,0,-76662230.9570864,-0.6980616935483871,33159338.777526822,17.316834977825884,2001,109821569.73461322,0,0.0,0.5,0.0,0.1,0.6257332811888933,0,125.0,0,0,5.8,11.262655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300: rise of an empire,1,292601191.3760033,2.0070913727272726,438384883.81368816,19.89860781493273,2014,145783692.43768483,0,1.0,1.0,1.0,0.7728813559322034,0.6257332811888933,1,102.0,0,1,6.0,23.68,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
31,0,-754543.9170833332,-0.3848486666666666,1206081.0829166668,14.002887716073102,2016,1960625.0,0,0.8,0.0,0.8,0.0,0.6770093457943925,0,102.0,0,1,5.2,8.683,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3:10 to yuma,1,22723532.14664738,0.27302218181818194,105953151.05643994,18.47850759265077,2007,83229618.90979256,0,1.0,0.8461538461538461,1.0,0.8461538461538461,0.6257332811888933,0,122.0,0,0,6.9,48.801089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
40 days and 40 nights,1,136267309.48916063,4.596840176470589,165911000.4285714,18.926962066576074,2002,29643690.93941078,0,0.25,0.6666666666666666,1.0,0.5454545454545454,0.6257332811888933,0,96.0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,1,89492956.66824034,2.144216161290322,131229866.53948498,18.69246105749518,2013,41736909.87124464,0,0.75,0.75,0.75,0.7728813559322034,0.7330583382439599,1,128.0,0,1,7.0,11.28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
47 meters down,1,72823530.05181558,10.735558679245283,79606924.58465932,18.192611651862315,2017,6783394.532843737,0,1.0,0.6666666666666666,1.0,1.0,0.7330583382439599,0,89.0,0,0,5.8,19.739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47 meters down: uncaged,1,43653695.78842393,2.965213583333333,58375635.56159562,17.88240917858931,2019,14721939.773171686,0,1.0,1.0,1.0,1.0,0.7330583382439599,0,90.0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47 ronin,0,-31347361.092274696,-0.1330467714285715,204264226.89055794,19.134924948473195,2013,235611587.98283264,0,0.0,0.7692307692307693,0.8571428571428571,0.6666666666666666,0.7330583382439599,0,128.0,1,0,6.0,25.049,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48 hrs.,1,217374621.34300518,5.572375666666666,256383947.76787564,19.362186678741807,1982,39009326.42487047,0,0.3333333333333333,0.38461538461538464,1.0,0.7992700729927007,0.6257332811888933,1,96.0,0,0,6.7,17.487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50 first dates,1,205127141.32239276,1.6469457866666666,329677167.791424,19.61362445721052,2004,124550026.46903121,0,1.0,0.8214285714285714,1.0,0.7559322033898305,0.7330583382439599,1,99.0,0,0,6.6,61.437586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50/50,1,46496693.506002665,4.166841874999999,57655430.72254335,17.86999501919233,2011,11158737.216540685,0,0.8333333333333334,0.5454545454545454,1.0,0.8461538461538461,0.6257332811888933,0,100.0,0,1,7.1,12.451,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
500 days of summer,1,77950346.3067599,7.1067258666666655,88918877.77529137,18.303235037616076,2009,10968531.468531469,0,1.0,0.5,1.0,0.9375,0.7330583382439599,0,95.0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1,7230810.019018404,0.28901253846153846,32249828.42392638,17.28902331201149,1998,25019018.404907975,0,1.0,0.4,1.0,1.0,0.6257332811888933,0,93.0,0,0,5.5,11.880899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8 heads in a duffel bag,1,1178347.1077881614,0.20096133333333321,7041898.509657321,15.76738850845293,1997,5863551.401869159,0,1.0,0.3333333333333333,0.75,0.5652173913043478,0.6257332811888933,0,95.0,0,0,5.0,8.317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8 mile,1,352018965.917732,4.923782390243902,423512573.47748744,19.864093763416033,2002,71493607.55975541,0,0.75,1.0,0.6666666666666666,0.6470588235294118,0.6257332811888933,0,110.0,0,0,6.8,32.798571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
8 million ways to die,0,-47784541.406934306,-0.9274936666666668,3735531.585766423,15.133400959627627,1986,51520072.992700726,0,0.0,0.5652173913043478,0.5,0.0,0.6257332811888933,0,115.0,0,0,5.4,10.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8 seconds,1,26720373.31443995,1.803342285714286,41537512.315789476,17.542107512217658,1994,14817139.001349527,0,0.8333333333333334,1.0,1.0,1.0,0.7330583382439599,0,105.0,0,0,7.1,1.642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88 minutes,1,3778657.104040876,0.08644616666666674,47489757.893636785,17.67602464352014,2008,43711100.78959591,0,0.8,0.631578947368421,0.8,0.5,0.6257332811888933,0,108.0,0,0,5.7,16.883429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
